experiment_id,total_epochs,total_batches,initial_loss,final_loss,min_loss,gradient_ratio,convergence_status,total_improvement,avg_batch_std,avg_batch_var,generation_time
20251020-200148_full_simulation_large_cnn,70,433160,0.417564,0.235265,0.235265,0.4689762885134176,정상적인 수렴,0.182299,0.0587110476096656,0.0034582128484015,2025-10-20 21:31:22
quick_test,100,2400,0.554794,0.125849,0.125849,0.5546053096185791,활발한 학습,0.428945,0.0225245378031037,0.0023781286089331,2025-10-20 21:31:25
high_accuracy_experiment,70,21910,0.481638,0.042502,0.031488,0.3425880408065604,정상적인 수렴,0.439136,0.0518275960363175,0.0030161813289761,2025-10-20 21:31:28
